XID,URL,Project Name,Builder Name,Location,Price Range,Price psft,Property Type,Possesion Date,LandMarks,Project Size,Size Range,Launch Date,RERA Number,Tower Count,Unit Count,USP,BHK,Amenity Count,Amenities,Image Count,Specifications,Review Count,Builder Experience,Builder Total Projects,Builder Ready to Move Projects,Builder Ongoing Projects,Builder Info,Project Status,Video Count
743,https://www.magicbricks.com/logix-blossom-county-2-sector-137-noida-pdpid-4d4235323839313331,Logix Blossom County 2,N/A,"Sector 137, Noida",Rs 1.69 Cr - Rs 3.57 Cr,N/A,N/A,01 October 2018,"Educational Institute: The Shriram Millennium School Noida (1.7 Km), Panchsheel Balak Inter College (1.6 Km),  ,   | Transportation Hub: Noida Sector 137 Metro Station (0.3 Km), Noida Sector 137 (0.7 Km) | Shopping Centre: Uptown (0.4 Km), A Square Mall (9.5 Km),   | Hospital: Felix Healthcare (0.4 Km) | Commercial Hub: Cognizant (1.4 Km), Genpact (1.4 Km)",N/A,N/A,N/A,Not found,N/A,N/A,N/A,N/A,0,,N/A,N/A,1,N/A,N/A,N/A,N/A,N/A,Ready To Move,N/A
5832,https://www.magicbricks.com/nirala-estate-phase-1-techzone-4-greater-noida-pdpid-4d4235333331373337,Nirala Estate Phase 1,Nirala World,"Techzone 4, Greater Noida",Rs 1 Cr - Rs 1.55 Cr,N/A,N/A,01 February 2018,"Educational Institute: Sarvottam Institute of Technology Management (1.4 Km), The Shri Ram Universal School (0.8 Km),  ,  ,   | Shopping Centre: Cherry Arcade (0.3 Km), La Galleria (1.0 Km),  ",11 Acre,N/A,01 May 2010,Not found,N/A,1952,N/A,N/A,0,,21 Photos,N/A,3,29+ years,4,1,3,"The journey of Nirala began in 1996, the Group Develop some of the Residential and Commercial project in Delhi or NCR in their initial. It can be stated that Nirala stand out as one of the most premier Real Estate Developer in Delhi and NCR, due to its commitment and strict adherence to quality, innovation and elegance. The architectural brilliance of Nirala Group unquestionably spells its exemplary power to create wonderful structures for Residential and Commercial purposes. Group company gets ISO 9001, 2000 in year 2005, After consisting achieving high standard and construction of quality and safety awarded 9001, 2008 certification by ESI Management Services. Niralas mission is to build a world-class real estate development company with the highest standards of professionalism, ethics and customer service.",Ready To Move,N/A
136575,https://www.magicbricks.com/ashiana-anmol-phase-3-sohna-sector-33-gurgaon-pdpid-4d4235333333353039,Ashiana Anmol Phase 3,Ashiana Housing Ltd.,"Sector 33 Sohna, Gurgaon",Rs 1.32 Cr - Rs 2.0 Cr,Rs 10473,Flat,01 December 2027,,13 Acre,1205 - 1884 sq.ft,01 July 2022,Not found,13,780,"Kid centric concept | Excellent surrounding views of Aravalli's | 58 units per acre (Low density) | Inhouse Construction and maintenance team along with Resale and Rental team | 277+ Families already residing | International standards facilities and amenities in the project | Ashiana Anmol is located in Sec-33, Sohna. It is 25 km from Rajiv Chowk, 35 km from Cybercity, 16.9 km from Golf course extension and 65 km far from the Indira Gandhi International airport. | Smooth connectivity to NH-8/KMP/DMIC | Near to IMC Sohna | Edcucational hub There are number of reputed cbse and icse schools near Ashiana Anmol namely: | Name of School : Distance | SCJ World School : 3.1 KM | GD Goenka World School : 3.1 KM | Ryan International School : 9.5 KM | DPS Maruti Kunj : 9.9 KM | Pathways World School : 11.6 KM | St. Xavier's High School : 15.4 KM | DPS International : 16 KM","2,3,4 BHK Flats",35,"Club House, Jogging and Strolling Track, Power Back Up, Swimming Pool, Lift, Security, Park, Reserved Parking, Visitor Parking, Intercom Facility, Maintenance Staff, Banquet Hall, Gymnasium, Kids Club, AEROBICS ROOM, Laundry Service, Piped Gas, Rain Water Harvesting, Water Storage, Arts & Craft Studio, Multipurpose Courts, Waste Disposal, Mini Cinema Theatre, Earth quake resistant, Theme based Architectures, Large Clubhouse, 3 Tier Security System, Large Open space, Multipurpose Hall, Concierge Services, Kids play area, Library, Outdoor Tennis Courts, Event Space & Amphitheatre, Fire Fighting Equipment",34 Photos,"Living Room & Dining Area- Double Charged Vitrified Tile
Master Bedroom- Laminated Wooden flooring, grade III 8 mm thick
Other Bedrooms/Study Room-Vitrified Tiles
Kitchen/Toilets/Balcony/Service Balcony- Ceramic Tiles
Concealed CPVC pipelines for the supply of hot and cold water (without geyser).
SS sink with single bowl and drain board and wall mounted swivel Spout.
Location shall be provided for fixing RO system and a small Geyser.
Plumbing and electrical point shall be provided.
Living Room & Dining Area/Master Bedroom / Other Bedrooms/ Study Room - Plastered and a coat of Putty finished with Acrylic Emulsion Paint.
Ceiling shall be in white colour.
Walls in pastel shade.
Kitchen - Ceramic Tiles up to 2 feet above counter, balance area Plaster, Putty and Acrylic Emulsion Paint.
Cabinets above and below the counter made of MDF boards with hardware and fittings.
Counter shall be of granite.
Earthquake Resistant RCC frame structure designed for seismic zone-4.
Floor slab to Floor slab height to be 3050 mm.
Design approved by IIT / NIT / Equivalent as specified by DTCP, Chandigarh
Living Room & Dining Area/Master Bedroom / Other Bedrooms/ Study Room
Copper wiring in concealed PVC conduits along with copper pipe & drain pipe for Split AC and modular switches
Copper wiring in concealed PVC conduits along with modular switches.
Power point for washing machine will be provided in the service balcony attached with the kitchen only.",2,46+ years,52,22,30,"It was 1979 and India was slowly moving into the neoliberal age. Middle class India, on its ride along the country&rsquo;s growth story, was desperate for good quality housing that was hard to find in its budget range. It was against this background that Om Gupta set up Ashiana Housing as a game changer. Ashiana Housing was to give to the middle-class home owner features that were hitherto seen only in higher income level group housing: top quality construction, manicured lawns, expanse of greenery, children&rsquo;s play areas, swimming pools, clubs, a calendar of social activities for the whole family, and a full roster of maintenance services. As bottomline grew healthier and awards started pouring in, Ashiana Housing walked on another unique path - it pioneered the retirement home movement in India where seniors could lead safe, active, enjoyable and comfortable lives. Here was a company that focused on needs over trends, quality rather than quantity, and people instead of profit margins.",Under Construction,7
